,id,name,TL,TM,TH,PL,PM,PH,Tree
0,1,Ale,660,800,890,368,488,508,
1,2,Alingsås,660,800,890,368,488,508,
2,3,Älmhult,689,839,919,388,508,528,
3,4,Älvdalen,396,506,536,298,408,428,
4,5,Alvesta,689,839,919,388,508,528,
5,6,Älvkarleby,546,671,746,318,428,448,
6,7,Älvsbyn,436,556,606,259,359,369,
7,8,Åmål,660,800,890,378,498,518,
8,9,Aneby,689,829,904,388,508,528,
9,10,Ånge,592,702,772,264,364,374,
10,11,Ängelholm,785,975,1115,368,488,508,
11,12,Arboga,546,671,746,318,428,448,
12,13,Åre,592,702,772,264,364,374,
13,14,Årjäng,469,609,699,258,368,388,
14,15,Arjeplog,405,525,575,259,359,369,
15,16,Arvidsjaur,500,620,670,259,359,369,
16,17,Arvika,469,609,699,318,428,448,
17,18,Åsele,460,570,640,338,438,448,
18,19,Askersund,541,681,771,318,428,448,
19,20,Åstorp,785,975,1115,368,488,508,
20,21,Åtvidaberg,703,843,923,388,508,528,
21,22,Avesta,396,506,536,298,408,428,
22,23,Båstad,785,975,1115,368,488,508,
23,24,Bengtsfors,660,800,890,378,498,518,
24,25,Berg,592,702,772,264,364,374,
25,26,Bjurholm,500,610,680,338,438,448,
26,27,Bjuv,785,975,1115,368,488,508,
27,28,Boden,436,556,606,259,359,369,
28,29,Bollebygd,660,800,890,368,488,508,
29,30,Bollnäs,556,666,716,264,384,394,
30,31,Borås,660,800,890,368,488,508,
31,32,Borgholm,749,909,969,388,508,528,
32,33,Borlänge,396,506,536,298,408,428,
33,34,Botkyrka,566,671,746,318,428,448,
34,35,Boxholm,703,843,923,388,508,528,
35,36,Bräcke,592,702,772,264,364,374,
36,37,Bromölla,780,970,1110,368,488,508,
37,38,Burlöv,785,975,1115,368,488,508,
38,39,Dals-Ed,660,800,890,378,498,518,
39,40,Danderyd,537,642,717,318,428,448,
40,41,Degerfors,541,681,771,318,428,448,
41,42,Dorotea,519,629,699,262,362,372,
42,43,Eda,469,609,699,318,428,448,
43,44,Ekerö,561,666,741,318,428,448,
44,45,Eksjö,689,829,904,388,508,528,
45,46,Emmaboda,749,909,969,388,508,528,
46,47,Enköping,546,671,746,318,428,448,
47,48,Eskilstuna,571,671,721,288,418,438,
48,49,Eslöv,785,975,1115,368,488,508,
49,50,Essunga,660,800,890,368,488,508,
50,51,Fagersta,546,671,746,318,428,448,
51,52,Falkenberg,805,940,1020,368,488,508,
52,53,Falköping,660,800,890,368,488,508,
53,54,Falun,396,506,536,298,408,428,
54,55,Färgelanda,660,800,890,378,498,518,
55,56,Filipstad,540,680,770,318,428,448,
56,57,Finspång,703,843,923,388,508,528,
57,58,Flen,571,671,721,288,418,438,
58,59,Forshaga,540,680,770,318,428,448,
59,60,Gagnef,396,506,536,298,408,428,
60,61,Gällivare,405,525,575,259,359,369,
61,62,Gävle,562,672,722,264,384,394,
62,63,Gislaved,689,829,904,388,508,528,
63,64,Gnesta,571,671,721,288,418,438,
64,65,Gnosjö,689,829,904,388,508,528,
65,66,Göteborg,660,800,890,368,488,508,
